Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
9.2812,0,0.34375,0.193057,-0.281644,-0.274141,0.574707
9.28218,0,0.3125,0.154265,-0.281378,-0.273875,0.41748
9.28316,0,0.339844,0.315748,-0.281068,-0.273607,0.92926
9.28417,0,0.300781,0.265228,-0.280802,-0.273333,0.690857
9.28516,0,0.308594,0.342812,-0.280537,-0.273062,0.916138
9.28617,0,0.335938,0.331084,-0.280271,-0.272786,0.963196
9.28721,0,0.320312,0.262522,-0.279961,-0.272502,0.72821
9.2882,0,0.320312,0.179525,-0.27974,-0.27223,0.497986
9.28915,0,0.355469,0.407766,-0.279474,-0.271968,1.25525
9.29017,0,0.375,0.258913,-0.279252,-0.271687,0.84082
9.29118,0,0.375,0.304922,-0.278987,-0.27141,0.990234
9.29223,0,0.371094,0.15607,-0.278765,-0.27112,0.501556
9.29318,0,0.402344,0.103746,-0.278544,-0.270856,0.361481
9.29417,0,0.394531,0.227338,-0.278234,-0.270582,0.776733
9.2952,0,0.347656,0.313041,-0.277924,-0.270297,0.942474
9.29626,0,0.367188,0.132614,-0.277658,-0.270003,0.421692
9.29718,0,0.34375,0.204785,-0.277437,-0.269746,0.609619
9.29822,0,0.34375,0.290488,-0.277127,-0.269456,0.864746
9.29922,0,0.417969,0.37168,-0.276861,-0.269179,1.34534
9.30021,0,0.34375,0.272445,-0.276551,-0.2689,0.811035
9.3012,0,0.351562,0.330182,-0.27633,-0.268623,1.00525
9.30218,0,0.414062,0.269739,-0.276064,-0.268349,0.967224
9.30317,0,0.3125,0.393331,-0.275754,-0.26807,1.06445
9.30417,0,0.363281,0.361757,-0.275488,-0.267791,1.13809
9.30517,0,0.351562,0.319356,-0.275223,-0.267508,0.97229
9.30615,0,0.363281,0.124495,-0.275001,-0.267231,0.391663
9.30716,0,0.332031,0.349127,-0.274647,-0.266947,1.00388
9.30816,0,0.371094,0.404157,-0.274381,-0.266664,1.29883
9.30917,0,0.355469,0.48986,-0.274071,-0.266378,1.50797
9.31018,0,0.316406,0.190351,-0.27385,-0.266092,0.521576
9.31118,0,0.347656,0.37168,-0.27354,-0.265808,1.11902
9.31223,0,0.339844,0.238164,-0.273186,-0.26551,0.700928
9.31321,0,0.316406,0.337399,-0.272964,-0.265229,0.9245
9.3142,0,0.453125,0.317552,-0.272698,-0.264947,1.24609
9.3152,0,0.460938,0.374387,-0.272433,-0.264661,1.49445
9.31619,0,0.351562,0.334693,-0.272167,-0.264376,1.01898
9.31715,0,0.386719,0.411374,-0.271901,-0.264101,1.37769
9.31818,0,0.382812,0.298607,-0.271636,-0.263806,0.989929
9.31921,0,0.355469,0.201176,-0.27137,-0.263511,0.619293
9.32019,0,0.375,0.388821,-0.27106,-0.26323,1.2627
9.32117,0,0.355469,0.344616,-0.270794,-0.262946,1.06085
9.32218,0,0.335938,0.207491,-0.270529,-0.262655,0.603638
9.32316,0,0.3125,0.351833,-0.270219,-0.262371,0.952148
9.32416,0,0.351562,0.281467,-0.269953,-0.262082,0.856934
9.3252,0,0.339844,0.350931,-0.269643,-0.26178,1.03281
9.32622,0,0.367188,0.256207,-0.269377,-0.261485,0.814697
9.32718,0,0.382812,0.386114,-0.269067,-0.261206,1.28003
9.32818,0,0.390625,0.400549,-0.268802,-0.260912,1.35498
9.3292,0,0.386719,0.492566,-0.268492,-0.260615,1.6496
9.33021,0,0.363281,0.169602,-0.26827,-0.260322,0.533569
9.33117,0,0.375,0.249892,-0.268004,-0.260041,0.811523
9.33216,0,0.332031,0.0811923,-0.267739,-0.259751,0.233459
9.33353,0,0.496094,0.350029,-0.267384,-0.259349,1.50378
9.33416,0,0.476562,0.290488,-0.267207,-0.259163,1.19885
9.33514,0,0.402344,0.19847,-0.266986,-0.258876,0.691528
9.33614,0,0.398438,0.313943,-0.266676,-0.258582,1.08325
9.33712,0,0.457031,0.195764,-0.266455,-0.258291,0.774811
9.33812,0,0.410156,0.458285,-0.2661,-0.257996,1.62781
9.33912,0,0.371094,0.200274,-0.265879,-0.257701,0.643616
9.34012,0,0.382812,0.362659,-0.265569,-0.257404,1.20227
9.34112,0,0.375,0.255305,-0.265303,-0.257108,0.829102
9.34213,0,0.414062,0.388821,-0.264993,-0.25681,1.39423
9.34314,0,0.410156,0.244479,-0.264727,-0.256509,0.868378
9.34414,0,0.351562,0.229143,-0.264417,-0.25621,0.697632
9.34517,0,0.355469,0.239968,-0.264107,-0.255904,0.738708
9.34618,0,0.394531,0.269739,-0.263753,-0.255602,0.9216
9.3472,0,0.332031,0.285075,-0.263487,-0.255299,0.819702
9.34816,0,0.402344,0.251696,-0.263222,-0.25501,0.876984
9.34916,0,0.410156,0.249892,-0.262956,-0.25471,0.887604
9.35014,0,0.324219,0.44746,-0.262602,-0.254415,1.25635
9.35113,0,0.347656,0.276054,-0.262336,-0.254118,0.831116
9.35214,0,0.429688,0.552107,-0.261982,-0.253814,2.05444
9.35321,0,0.386719,0.277858,-0.261716,-0.253493,0.930542
9.35413,0,0.367188,0.4222,-0.261362,-0.253215,1.34253
9.35516,0,0.367188,0.279662,-0.26114,-0.252903,0.889282
9.35613,0,0.398438,0.419493,-0.26083,-0.25261,1.44745
9.35711,0,0.394531,0.465502,-0.260521,-0.252313,1.59045
9.35812,0,0.375,0.194861,-0.260299,-0.252008,0.632812
9.35917,0,0.308594,0.252598,-0.259945,-0.251686,0.675049
9.36015,0,0.363281,0.15607,-0.259679,-0.251389,0.490997
9.36122,0,0.410156,0.341008,-0.259325,-0.251064,1.21124
9.3622,0,0.382812,0.175917,-0.259059,-0.250765,0.583191
9.36318,0,0.320312,0.373484,-0.258705,-0.250466,1.03601
9.36418,0,0.417969,0.425808,-0.258395,-0.250161,1.54126
9.36518,0,0.4375,0.423102,-0.258085,-0.249854,1.60303
9.36618,0,0.324219,0.361757,-0.257775,-0.249548,1.01572
9.36714,0,0.359375,0.323867,-0.257465,-0.249253,1.00793
9.36814,0,0.339844,0.353637,-0.257155,-0.248944,1.04077
9.36922,0,0.335938,0.345518,-0.256801,-0.248614,1.00519
9.3702,0,0.394531,0.363561,-0.256491,-0.24831,1.24216
9.3712,0,0.382812,0.23636,-0.256225,-0.248002,0.783569
9.37221,0,0.339844,0.268837,-0.255915,-0.24769,0.791199
9.37324,0,0.332031,0.44746,-0.255561,-0.247373,1.28662
9.37427,0,0.351562,0.280564,-0.255251,-0.247054,0.854187
9.37521,0,0.429688,0.438438,-0.254985,-0.246763,1.63147
9.37619,0,0.367188,0.129908,-0.254764,-0.246458,0.413086
9.37714,0,0.378906,0.403255,-0.254409,-0.246162,1.32321
9.37816,0,0.457031,0.462796,-0.254099,-0.245845,1.8317
9.37918,0,0.347656,0.39694,-0.253789,-0.245526,1.19507
9.3802,0,0.382812,0.352735,-0.253479,-0.245208,1.16937
9.38117,0,0.386719,0.339203,-0.253169,-0.244906,1.13599
9.38215,0,0.355469,0.401451,-0.252859,-0.244598,1.23581
9.3832,0,0.367188,0.276956,-0.252505,-0.244271,0.880676
9.38413,0,0.378906,0.320258,-0.252239,-0.243978,1.05087
9.38514,0,0.347656,0.35454,-0.251929,-0.243662,1.06741
9.38619,0,0.324219,0.338301,-0.251575,-0.243332,0.94986
9.38713,0,0.390625,0.39694,-0.251265,-0.243035,1.34277
9.38813,0,0.359375,0.435732,-0.250955,-0.242722,1.35608
9.38911,0,0.332031,0.214708,-0.25069,-0.242411,0.617371
9.39011,0,0.339844,0.215611,-0.25038,-0.242095,0.634552
9.39116,0,0.34375,0.259815,-0.250025,-0.241763,0.773438
9.39214,0,0.332031,0.142538,-0.24976,-0.241453,0.409851
9.39318,0,0.34375,0.207491,-0.249405,-0.241124,0.617676
9.39417,0,0.347656,0.288684,-0.249051,-0.240808,0.869141
9.39516,0,0.332031,0.216513,-0.248785,-0.240496,0.622559
9.39618,0,0.359375,0.332888,-0.248431,-0.24017,1.03601
9.39718,0,0.34375,0.305824,-0.248121,-0.239853,0.9104
9.39816,0,0.328125,0.265228,-0.247811,-0.239539,0.753662
9.39918,0,0.363281,0.393331,-0.247501,-0.239215,1.23743
9.40014,0,0.367188,0.214708,-0.247235,-0.238906,0.682739
9.40119,0,0.347656,0.30402,-0.246881,-0.238573,0.915314
9.40215,0,0.339844,0.350029,-0.246571,-0.238264,1.03015
9.40314,0,0.351562,0.322965,-0.246261,-0.237946,0.983276
9.40413,0,0.34375,0.355442,-0.245951,-0.237629,1.05811
9.40512,0,0.355469,0.270641,-0.245641,-0.237309,0.83313
9.40613,0,0.386719,0.401451,-0.245287,-0.236986,1.34445
9.40712,0,0.382812,0.258011,-0.245021,-0.236665,0.855347
9.40814,0,0.433594,0.282369,-0.244667,-0.236338,1.06027
9.40913,0,0.363281,0.326573,-0.244357,-0.236018,1.0274
9.41016,0,0.390625,0.314846,-0.244047,-0.235685,1.06506
9.41115,0,0.375,0.516924,-0.243693,-0.235362,1.67871
9.41219,0,0.402344,0.311237,-0.243427,-0.235025,1.08444
9.41324,0,0.402344,0.271543,-0.243117,-0.234686,0.946136
9.41418,0,0.386719,0.235458,-0.242851,-0.234381,0.788544
9.41515,0,0.433594,0.317552,-0.242541,-0.234063,1.19238
9.41615,0,0.445312,0.365365,-0.242231,-0.233739,1.409
9.41714,0,0.367188,0.352735,-0.241921,-0.233415,1.12164
9.41815,0,0.359375,0.360855,-0.241611,-0.233085,1.12305
9.41914,0,0.371094,0.208393,-0.241346,-0.232763,0.669708
9.42013,0,0.464844,0.37168,-0.240991,-0.232439,1.49622
9.42114,0,0.367188,0.414081,-0.240681,-0.23211,1.31671
9.42213,0,0.417969,0.260717,-0.240371,-0.231784,0.943695
9.42317,0,0.335938,0.358148,-0.240017,-0.231442,1.04193
9.42415,0,0.355469,0.2111,-0.239752,-0.231122,0.649841
9.42514,0,0.375,0.269739,-0.239397,-0.230796,0.875977
9.42614,0,0.417969,0.394234,-0.239043,-0.230467,1.42697
9.42714,0,0.363281,0.345518,-0.238689,-0.230138,1.08701
9.42814,0,0.363281,0.359952,-0.238379,-0.229806,1.13242
9.42918,0,0.410156,0.319356,-0.238069,-0.229463,1.13434
9.43023,0,0.34375,0.221926,-0.237626,-0.229115,0.660645
9.43119,0,0.3125,0.444753,-0.236873,-0.228799,1.20361
9.43416,0,0.269531,0.27876,-0.23643,-0.227813,0.650665
9.43519,0,0.414062,0.493469,-0.236076,-0.227471,1.76947
9.43614,0,0.398438,0.425808,-0.23581,-0.227152,1.46924
9.43713,0,0.394531,0.396038,-0.2355,-0.226822,1.35312
9.43816,0,0.382812,0.26162,-0.23519,-0.226479,0.86731
9.43914,0,0.386719,0.302216,-0.23488,-0.226152,1.01212
9.44014,0,0.40625,0.301314,-0.23457,-0.225817,1.06006
9.44118,0,0.378906,0.331986,-0.234216,-0.225471,1.08936
9.44219,0,0.371094,0.43483,-0.233862,-0.225133,1.3974
9.44315,0,0.363281,0.43934,-0.233507,-0.224808,1.38217
9.44413,0,0.414062,0.293194,-0.233242,-0.224481,1.05133
9.44516,0,0.484375,0.318454,-0.232888,-0.224135,1.33582
9.44618,0,0.410156,0.258011,-0.232533,-0.22379,0.916443
9.44717,0,0.390625,0.457383,-0.232179,-0.223457,1.54724
9.44816,0,0.375,0.226436,-0.231913,-0.223123,0.735352
9.44916,0,0.359375,0.382506,-0.231559,-0.222785,1.19043
9.45015,0,0.382812,0.280564,-0.231249,-0.222453,0.930115
9.45114,0,0.378906,0.337399,-0.230939,-0.222116,1.10712
9.45213,0,0.378906,0.324769,-0.230629,-0.221783,1.06567
9.45311,0,0.351562,0.217415,-0.230319,-0.221449,0.661926
9.45414,0,0.414062,0.39694,-0.229965,-0.221099,1.42334
9.45512,0,0.390625,0.323867,-0.229655,-0.220766,1.09558
9.45611,0,0.464844,0.424906,-0.229301,-0.220431,1.71048
9.45712,0,0.339844,0.277858,-0.228991,-0.220086,0.817749
9.45815,0,0.378906,0.360855,-0.228636,-0.219737,1.18408
9.45915,0,0.382812,0.42671,-0.228282,-0.219395,1.41461
9.46014,0,0.355469,0.364463,-0.227972,-0.219058,1.12195
9.46114,0,0.363281,0.306726,-0.227618,-0.218715,0.964966
9.46218,0,0.398438,0.322965,-0.227264,-0.218359,1.11438
9.46319,0,0.378906,0.391527,-0.226909,-0.218015,1.28473
9.4642,0,0.394531,0.410472,-0.226555,-0.217667,1.40244
9.46517,0,0.332031,0.37168,-0.225979,-0.217334,1.06873
9.46721,0,0.339844,0.370778,-0.225536,-0.216635,1.09122
9.46812,0,0.390625,0.433025,-0.225226,-0.21632,1.46484
9.46913,0,0.472656,0.380702,-0.224916,-0.215974,1.55829
9.47015,0,0.46875,0.378897,-0.224518,-0.215621,1.53809
9.47116,0,0.34375,0.258011,-0.223544,-0.215274,0.768066
9.47415,0,0.332031,0.438438,-0.223234,-0.21424,1.26068
9.47514,0,0.414062,0.410472,-0.222924,-0.213897,1.47186
9.47613,0,0.445312,0.39694,-0.222614,-0.213553,1.53076
9.47714,0,0.429688,0.258913,-0.222304,-0.213202,0.96344
9.47815,0,0.386719,0.206589,-0.221905,-0.212851,0.691864
9.4792,0,0.417969,0.343714,-0.221595,-0.212487,1.24411
9.48024,0,0.394531,0.323867,-0.221241,-0.212125,1.10654
9.48123,0,0.429688,0.506098,-0.220842,-0.211778,1.88324
9.48215,0,0.382812,0.13081,-0.220621,-0.211459,0.433655
9.48313,0,0.425781,0.337399,-0.220222,-0.211115,1.24408
9.48413,0,0.390625,0.452872,-0.219868,-0.210765,1.53198
9.48518,0,0.398438,0.350029,-0.219514,-0.2104,1.20776
9.48617,0,0.363281,0.258011,-0.21916,-0.210054,0.811707
9.48718,0,0.40625,0.427613,-0.218805,-0.209699,1.50439
9.48814,0,0.386719,0.230045,-0.21854,-0.209361,0.770416
9.48913,0,0.441406,0.394234,-0.218185,-0.209015,1.50699
9.49014,0,0.378906,0.358148,-0.217831,-0.208659,1.1752
9.49113,0,0.3125,0.343714,-0.217477,-0.208311,0.930176
9.49213,0,0.414062,0.367169,-0.217123,-0.207959,1.31659
9.49313,0,0.394531,0.344616,-0.216768,-0.207605,1.17743
9.49418,0,0.394531,0.311237,-0.216414,-0.207234,1.06339
9.49518,0,0.339844,0.221926,-0.21606,-0.206881,0.653137
9.4962,0,0.382812,0.348225,-0.215661,-0.206523,1.15442
9.49719,0,0.335938,0.382506,-0.215263,-0.206171,1.11279
9.49819,0,0.34375,0.365365,-0.214908,-0.205818,1.08765
9.49915,0,0.390625,0.429417,-0.214554,-0.205478,1.45264
9.50014,0,0.34375,0.347322,-0.2142,-0.205128,1.03394
9.50113,0,0.332031,0.370778,-0.213801,-0.204773,1.06613
9.50218,0,0.363281,0.341008,-0.213447,-0.204401,1.07281
9.50315,0,0.355469,0.399646,-0.213093,-0.204057,1.23026
9.50413,0,0.359375,0.226436,-0.212783,-0.203706,0.704712
9.50517,0,0.300781,0.197568,-0.212384,-0.203337,0.514618
9.50621,0,0.335938,0.437536,-0.211941,-0.202966,1.27289
9.50715,0,0.386719,0.29139,-0.211676,-0.20263,0.975861
9.50813,0,0.402344,0.44746,-0.211277,-0.20228,1.55908
9.50913,0,0.382812,0.298607,-0.210967,-0.201921,0.989929
9.51017,0,0.375,0.292292,-0.210569,-0.20155,0.949219
9.51116,0,0.320312,0.303118,-0.210214,-0.201194,0.84082
9.51215,0,0.382812,0.336497,-0.20986,-0.200839,1.11554
9.51321,0,0.367188,0.33379,-0.209461,-0.200459,1.0614
9.51444,0,0.382812,0.305824,-0.209019,-0.200019,1.01385
9.51522,0,0.355469,0.433025,-0.208709,-0.199739,1.33301
9.51614,0,0.304688,0.294096,-0.208399,-0.199405,0.776001
9.51714,0,0.363281,0.416787,-0.208,-0.199047,1.31122
9.51814,0,0.289062,0.31665,-0.207646,-0.198687,0.792664
9.51914,0,0.390625,0.286879,-0.207336,-0.198324,0.970459
9.52016,0,0.367188,0.284173,-0.206982,-0.197956,0.903625
9.52113,0,0.355469,0.281467,-0.206627,-0.197604,0.866455
9.52217,0,0.359375,0.367169,-0.206229,-0.197231,1.1427
9.52313,0,0.449219,0.576465,-0.205875,-0.196882,2.24258
9.52413,0,0.339844,0.237262,-0.205609,-0.196521,0.698273
9.52512,0,0.324219,0.239968,-0.205255,-0.196162,0.673767
9.52616,0,0.375,0.368072,-0.204856,-0.195784,1.19531
9.52715,0,0.390625,0.218317,-0.204546,-0.195422,0.738525
9.52817,0,0.378906,0.362659,-0.204147,-0.195053,1.19
9.52921,0,0.375,0.456481,-0.203749,-0.194672,1.48242
9.53023,0,0.414062,0.406863,-0.203395,-0.194301,1.45892
9.53116,0,0.363281,0.294096,-0.203085,-0.193962,0.925232
9.53218,0,0.394531,0.457383,-0.202686,-0.19359,1.56271
9.53321,0,0.363281,0.467307,-0.202332,-0.193216,1.47015
9.53418,0,0.371094,0.352735,-0.202022,-0.192862,1.13358
9.53515,0,0.371094,0.360855,-0.201668,-0.192506,1.15967
9.53616,0,0.34375,0.287781,-0.201313,-0.192135,0.856689
9.53716,0,0.433594,0.321161,-0.200959,-0.19177,1.20593
9.53815,0,0.4375,0.414983,-0.200605,-0.191406,1.57227
9.53916,0,0.417969,0.324769,-0.200251,-0.191036,1.17554
9.54015,0,0.402344,0.350029,-0.199896,-0.190673,1.2196
9.54115,0,0.433594,0.347322,-0.199542,-0.190304,1.30417
9.54215,0,0.40625,0.337399,-0.199188,-0.189939,1.18701
9.54313,0,0.351562,0.392429,-0.198833,-0.189578,1.19476
9.54412,0,0.378906,0.239968,-0.198523,-0.189212,0.787415
9.54515,0,0.371094,0.294096,-0.198125,-0.188831,0.945129
9.54617,0,0.394531,0.246283,-0.197771,-0.188455,0.841461
9.54717,0,0.367188,0.285075,-0.197416,-0.188084,0.906494
9.54819,0,0.394531,0.357246,-0.197018,-0.187707,1.22058
9.54914,0,0.378906,0.271543,-0.196708,-0.187358,0.891022
9.55012,0,0.382812,0.294096,-0.196354,-0.186994,0.974976
9.55116,0,0.375,0.239968,-0.195999,-0.186608,0.779297
9.55212,0,0.351562,0.242675,-0.195645,-0.186254,0.738831
9.55312,0,0.347656,0.234555,-0.195291,-0.18588,0.706177
9.55413,0,0.417969,0.459187,-0.194892,-0.185508,1.66208
9.55511,0,0.429688,0.351833,-0.194582,-0.185141,1.3092
9.55616,0,0.433594,0.46009,-0.194139,-0.18475,1.7276
9.55713,0,0.46875,0.446557,-0.193829,-0.184391,1.81274
9.55821,0,0.429688,0.458285,-0.193431,-0.183988,1.70532
9.55924,0,0.453125,0.328378,-0.193077,-0.183606,1.28857
9.56019,0,0.421875,0.218317,-0.192811,-0.183249,0.797607
9.56112,0,0.417969,0.355442,-0.192457,-0.182903,1.28656
9.56217,0,0.421875,0.40957,-0.192058,-0.182512,1.49634
9.56319,0,0.382812,0.482643,-0.191659,-0.182127,1.60004
9.56414,0,0.417969,0.296803,-0.191394,-0.181772,1.07431
9.56518,0,0.347656,0.37168,-0.190995,-0.181384,1.11902
9.56612,0,0.425781,0.361757,-0.190641,-0.181032,1.33389
9.56711,0,0.347656,0.332888,-0.190287,-0.180658,1.00223
9.56811,0,0.378906,0.467307,-0.189888,-0.180283,1.53339
9.56913,0,0.328125,0.370778,-0.189534,-0.179899,1.05359
9.57019,0,0.433594,0.294096,-0.18918,-0.179503,1.10431
9.57112,0,0.375,0.263424,-0.188825,-0.17915,0.855469
9.57212,0,0.378906,0.433928,-0.188427,-0.178774,1.42386
9.57311,0,0.4375,0.437536,-0.188073,-0.178401,1.65771
9.5741,0,0.390625,0.227338,-0.187718,-0.178028,0.769043
9.57515,0,0.386719,0.304922,-0.18732,-0.177633,1.02118
9.57611,0,0.4375,0.442047,-0.186965,-0.177269,1.6748
9.57712,0,0.339844,0.455579,-0.186567,-0.176889,1.34079
9.57813,0,0.40625,0.461894,-0.186168,-0.176506,1.625
9.57918,0,0.347656,0.521435,-0.18577,-0.176107,1.56989
9.58019,0,0.355469,0.482643,-0.185371,-0.175726,1.48575
9.58115,0,0.441406,0.322063,-0.185061,-0.175363,1.23111
9.58221,0,0.34375,0.490762,-0.184574,-0.174961,1.46094
9.58317,0,0.367188,0.373484,-0.18422,-0.174593,1.18762
9.58417,0,0.394531,0.470915,-0.183821,-0.174216,1.60895
9.58515,0,0.390625,0.445655,-0.183467,-0.173841,1.50757
9.58616,0,0.378906,0.239066,-0.183113,-0.173457,0.784454
9.58714,0,0.355469,0.310335,-0.182714,-0.173086,0.955322
9.58812,0,0.421875,0.415885,-0.18236,-0.172711,1.51941
9.58912,0,0.398438,0.368974,-0.181961,-0.172329,1.27313
9.59013,0,0.363281,0.468209,-0.181563,-0.171943,1.47299
9.59116,0,0.4375,0.413178,-0.181209,-0.171551,1.56543
9.59212,0,0.402344,0.313041,-0.180854,-0.171185,1.09073
9.59312,0,0.398438,0.427613,-0.180456,-0.170801,1.47546
9.59411,0,0.417969,0.355442,-0.180101,-0.170423,1.28656
9.59521,0,0.398438,0.377995,-0.179659,-0.170001,1.30426
9.59622,0,0.394531,0.225534,-0.179304,-0.169615,0.770569
9.59716,0,0.410156,0.357246,-0.178862,-0.169255,1.26892
9.59818,0,0.347656,0.45197,-0.178463,-0.168864,1.36075
9.5992,0,0.339844,0.404157,-0.178064,-0.168473,1.18945
9.60012,0,0.394531,0.545792,-0.17771,-0.168117,1.86478
9.60111,0,0.328125,0.302216,-0.177356,-0.167736,0.858765
9.60222,0,0.390625,0.52775,-0.176869,-0.167308,1.78528
9.60319,0,0.347656,0.230045,-0.176559,-0.166935,0.692596
9.60412,0,0.355469,0.452872,-0.176027,-0.166579,1.3941
9.60516,0,0.332031,0.512413,-0.175717,-0.166178,1.47339
9.60612,0,0.382812,0.359952,-0.175407,-0.165807,1.1933
9.60712,0,0.355469,0.596312,-0.174965,-0.165422,1.83566
9.60812,0,0.390625,0.465502,-0.174655,-0.165035,1.57471
9.60911,0,0.351562,0.470915,-0.174256,-0.16465,1.43372
9.61012,0,0.433594,0.504294,-0.173857,-0.164262,1.89359
9.61112,0,0.402344,0.461894,-0.173459,-0.163872,1.60938
9.61217,0,0.371094,0.497077,-0.17306,-0.163466,1.59744
9.61318,0,0.394531,0.285075,-0.172706,-0.163075,0.973999
9.61415,0,0.367188,0.38431,-0.172308,-0.162697,1.22205
9.61517,0,0.332031,0.362659,-0.171909,-0.162304,1.04279
9.61613,0,0.308594,0.260717,-0.171555,-0.161929,0.696747
9.61712,0,0.371094,0.229143,-0.1712,-0.161543,0.736389
9.61816,0,0.417969,0.516022,-0.170758,-0.161142,1.8678
9.61917,0,0.375,0.263424,-0.170448,-0.160748,0.855469
9.62012,0,0.441406,0.508805,-0.170049,-0.160378,1.94495
9.62112,0,0.476562,0.309433,-0.169739,-0.159988,1.27704
9.62211,0,0.386719,0.390625,-0.169341,-0.159599,1.3082
9.62313,0,0.4375,0.433928,-0.168942,-0.159203,1.64404
9.6242,0,0.464844,0.534065,-0.168499,-0.158787,2.1499
9.62518,0,0.378906,0.267032,-0.168233,-0.158403,0.876221
9.62611,0,0.425781,0.488056,-0.167835,-0.158038,1.79959
9.62711,0,0.425781,0.322063,-0.167481,-0.157648,1.18753
9.62815,0,0.414062,0.551205,-0.167038,-0.157239,1.9765
9.62916,0,0.441406,0.576465,-0.166418,-0.156845,2.20358
9.63116,0,0.375,0.445655,-0.165886,-0.156061,1.44727
9.63214,0,0.371094,0.482643,-0.165532,-0.155674,1.55106
9.63312,0,0.390625,0.387016,-0.165178,-0.155289,1.3092
9.63416,0,0.402344,0.377093,-0.164735,-0.154882,1.3139
9.63517,0,0.386719,0.383408,-0.164381,-0.154486,1.28403
9.63613,0,0.398438,0.462796,-0.164027,-0.154106,1.59686
9.63717,0,0.40625,0.254402,-0.163672,-0.153698,0.89502
9.63815,0,0.445312,0.276956,-0.163229,-0.153312,1.06805
9.63915,0,0.414062,0.382506,-0.162875,-0.152918,1.37158
9.64016,0,0.414062,0.258913,-0.162521,-0.152518,0.928406
9.64119,0,0.382812,0.319356,-0.162122,-0.152111,1.05872
9.64233,0,0.394531,0.247185,-0.161591,-0.151664,0.844543
9.64326,0,0.441406,0.592704,-0.161237,-0.151293,2.26566
9.64421,0,0.445312,0.480839,-0.160882,-0.15092,1.85431
9.64513,0,0.402344,0.443851,-0.160484,-0.150557,1.54651
9.64618,0,0.367188,0.312139,-0.16013,-0.150141,0.992554
9.64716,0,0.394531,0.382506,-0.159731,-0.149751,1.30688
9.64815,0,0.367188,0.405059,-0.159332,-0.149361,1.28802
9.64917,0,0.417969,0.380702,-0.158934,-0.148955,1.37799
9.65022,0,0.40625,0.471817,-0.158491,-0.148538,1.65991
9.65112,0,0.386719,0.481741,-0.158137,-0.148181,1.61334
9.65212,0,0.386719,0.446557,-0.157738,-0.147784,1.49551
9.65316,0,0.4375,0.421298,-0.15734,-0.147371,1.59619
9.65417,0,0.421875,0.444753,-0.156941,-0.146967,1.62488
9.65521,0,0.4375,0.355442,-0.156454,-0.146553,1.34668
9.65615,0,0.402344,0.372582,-0.156144,-0.146181,1.29819
9.65715,0,0.378906,0.580976,-0.155701,-0.145783,1.90637
9.65826,0,0.339844,0.388821,-0.155258,-0.145338,1.14432
9.65916,0,0.398438,0.617963,-0.15486,-0.14498,2.13226
9.66021,0,0.417969,0.341008,-0.154461,-0.144559,1.23431
9.66116,0,0.335938,0.392429,-0.154063,-0.144182,1.14166
9.66222,0,0.324219,0.491664,-0.153576,-0.143758,1.38046
9.66318,0,0.414062,0.473622,-0.153177,-0.143372,1.6983
9.66418,0,0.359375,0.488056,-0.152778,-0.142976,1.51892
9.66516,0,0.367188,0.457383,-0.15238,-0.14258,1.45441
9.66615,0,0.347656,0.436634,-0.151981,-0.142187,1.31458
9.66721,0,0.378906,0.476328,-0.151494,-0.141762,1.56299
9.66816,0,0.394531,0.424004,-0.15114,-0.141379,1.44867
9.66912,0,0.378906,0.536771,-0.150741,-0.140994,1.76132
9.67016,0,0.410156,0.340105,-0.150343,-0.140576,1.20804
9.67126,0,0.34375,0.374387,-0.149856,-0.140136,1.1145
9.67215,0,0.304688,0.325671,-0.149501,-0.139776,0.859314
9.67319,0,0.398438,0.471817,-0.149059,-0.139359,1.62799
9.67412,0,0.3125,0.313943,-0.148704,-0.138985,0.849609
9.67514,0,0.328125,0.377093,-0.148262,-0.138574,1.07153
9.6761,0,0.351562,0.404157,-0.147907,-0.138189,1.23047
9.67713,0,0.335938,0.250794,-0.147509,-0.137772,0.729614
9.67817,0,0.4375,0.33379,-0.14711,-0.137354,1.26465
9.67917,0,0.3125,0.380702,-0.146667,-0.136951,1.03027
9.68018,0,0.371094,0.353637,-0.146313,-0.136541,1.13647
9.68111,0,0.347656,0.478132,-0.145915,-0.136166,1.43951
9.68211,0,0.351562,0.496175,-0.145516,-0.135761,1.51062
9.68311,0,0.367188,0.244479,-0.145206,-0.135359,0.777405
9.6841,0,0.410156,0.496175,-0.144763,-0.13496,1.76239
9.6851,0,0.367188,0.313041,-0.144409,-0.134555,0.995422
9.68628,0,0.328125,0.281467,-0.143966,-0.134077,0.799805
9.68709,0,0.34375,0.389723,-0.143612,-0.133747,1.16016
9.6881,0,0.394531,0.35905,-0.143213,-0.133337,1.22675
9.6891,0,0.371094,0.388821,-0.142815,-0.132933,1.24954
9.69014,0,0.386719,0.429417,-0.142372,-0.132513,1.43811
9.69117,0,0.335938,0.394234,-0.141973,-0.132095,1.14691
9.6921,0,0.464844,0.598116,-0.141575,-0.131715,2.40775
9.69309,0,0.425781,0.388821,-0.14122,-0.131312,1.43369
9.69409,0,0.378906,0.485349,-0.140778,-0.130905,1.59259
9.69516,0,0.433594,0.444753,-0.140379,-0.130473,1.67001
9.69616,0,0.394531,0.470915,-0.139981,-0.130065,1.60895
